iter	Passed	Remaining
155	519	1479
156	522	1475
157	526	1472
158	529	1469
159	532	1465
160	535	1460
161	538	1455
162	541	1452
163	545	1449
164	548	1444
165	550	1440
166	553	1435
167	557	1433
168	560	1428
169	563	1424
170	566	1420
171	569	1416
172	572	1412
173	575	1408
174	578	1404
175	581	1400
176	584	1396
177	587	1392
178	590	1389
179	594	1386
180	597	1382
181	600	1379
182	603	1374
183	606	1372
184	609	1368
185	612	1364
186	616	1361
187	620	1359
188	623	1355
189	626	1351
190	629	1348
191	632	1344
192	636	1342
193	639	1338
194	643	1335
195	646	1331
196	649	1327
197	652	1325
198	655	1321
199	658	1317
200	661	1313
201	664	1310
202	668	1307
203	671	1303
204	674	1300
205	677	1296
206	680	1292
207	684	1289
208	687	1286
209	690	1282
210	694	1280
211	697	1276
212	700	1273
213	704	1270
214	707	1266
215	710	1262
216	713	1258
217	716	1255
218	719	1252
219	722	1248
220	725	1244
221	729	1241
222	732	1238
223	736	1235
224	739	1232
225	742	1228
226	745	1224
227	748	1221
228	751	1217
229	754	1214
230	757	1210
231	760	1206
232	764	1204
233	767	1200
234	770	1196
235	773	1192
236	776	1189
237	780	1186
238	783	1182
239	786	1179
240	789	1175
241	792	1171
242	795	1169
243	799	1165
244	801	1161
245	804	1158
246	808	1155
247	811	1152
248	814	1148
249	817	1144
250	820	1141
251	823	1137
252	827	1134
253	830	1130
254	833	1127
255	836	1123
256	839	1120
257	842	1116
258	845	1113
259	848	1110
260	851	1106
261	854	1102
262	857	1099
263	861	1096
264	864	1092
265	867	1088
266	870	1085
267	873	1081
268	876	1078
269	879	1075
270	882	1071
271	885	1068
272	888	1064
273	892	1061
274	895	1058
275	898	1054
276	901	1051
277	904	1047
278	908	1044
279	911	1041
280	914	1037
281	924	1042
282	928	1039
283	931	1036
284	934	1032
285	940	1033
286	944	1029
287	947	1026
288	950	1023
289	954	1019
290	957	1016
291	960	1013
292	963	1009
293	966	1006
294	969	1002
295	973	999
296	976	996
297	979	993
298	983	989
299	987	987
300	990	984
301	993	980
302	997	977
303	1000	974
304	1004	971
305	1007	968
306	1023	976
307	1026	973
308	1030	970
309	1033	966
310	1036	963
311	1040	960
312	1043	957
313	1047	954
314	1052	952
315	1055	948
316	1058	945
317	1062	941
318	1065	938
319	1069	935
320	1072	932
321	1075	928
322	1079	925
323	1082	922
324	1086	919
325	1089	915
326	1092	912
327	1095	908
328	1098	905
329	1102	902
330	1106	898
331	1109	895
332	1112	892
333	1116	889
334	1119	885
335	1123	882
336	1126	879
337	1129	875
338	1133	872
339	1136	869
340	1140	866
341	1143	862
342	1146	859
343	1150	856
344	1153	852
345	1156	848
346	1159	845
347	1162	841
348	1165	838
349	1168	834
350	1171	831
351	1174	827
352	1177	823
353	1180	820
354	1184	817
355	1187	813
356	1190	810
357	1193	806
358	1196	803
359	1199	799
360	1202	796
361	1205	792
362	1208	789
363	1212	786
364	1215	782
365	1218	778
366	1221	775
367	1224	772
368	1228	768
369	1231	765
370	1234	761
371	1237	758
372	1240	754
373	1244	751
374	1247	748
375	1249	744
376	1252	741
377	1255	737
378	1258	734
379	1262	731
380	1265	727
381	1268	724
382	1271	720
383	1275	717
384	1279	714
385	1282	711
386	1286	707
387	1289	704
388	1293	701
389	1296	698
390	1299	694
391	1302	691
392	1305	687
393	1309	684
394	1312	681
395	1315	677
396	1318	674
397	1321	670
398	1325	667
399	1328	664
400	1331	660
401	1334	657
402	1337	653
403	1341	650
404	1344	647
405	1348	644
406	1351	640
407	1356	638
408	1359	635
409	1363	631
410	1366	628
411	1369	624
412	1372	621
413	1375	618
414	1379	614
415	1381	611
416	1385	607
417	1388	604
418	1391	601
419	1394	597
420	1397	594
421	1400	590
422	1404	587
423	1407	584
424	1409	580
425	1413	577
426	1416	573
427	1420	570
428	1423	567
429	1426	563
430	1429	560
431	1432	556
432	1435	553
433	1438	550
434	1441	546
435	1444	543
436	1447	539
437	1452	537
438	1455	533
439	1458	530
440	1461	526
441	1464	523
442	1467	520
443	1470	516
444	1473	513
445	1476	509
446	1479	506
447	1483	503
448	1486	499
449	1488	496
450	1491	492
451	1494	489
452	1498	486
453	1501	482
454	1504	479
455	1507	476
456	1510	472
457	1513	469
458	1516	465
459	1519	462
460	1522	459
461	1526	455
462	1529	452
463	1532	449
464	1535	445
465	1538	442
466	1541	438
467	1543	435
468	1547	432
469	1550	428
470	1554	425
471	1557	422
472	1560	418
473	1563	415
474	1566	412
475	1570	409
476	1573	405
477	1576	402
478	1579	399
479	1582	395
480	1585	392
481	1588	388
482	1591	385
483	1595	382
484	1598	378
485	1601	375
486	1604	372
487	1607	368
488	1611	365
489	1614	362
490	1617	359
491	1620	355
492	1623	352
493	1627	349
494	1630	345
495	1633	342
496	1636	339
497	1639	335
498	1643	332
499	1646	329
500	1649	325
501	1652	322
502	1655	319
503	1657	315
504	1661	312
505	1664	309
506	1667	305
507	1670	302
508	1673	299
509	1676	295
510	1680	292
511	1683	289
512	1686	285
513	1689	282
514	1692	279
515	1695	276
516	1698	272
517	1701	269
518	1704	266
519	1707	262
520	1710	259
521	1713	256
522	1716	252
523	1719	249
524	1723	246
525	1726	242
526	1728	239
527	1731	236
528	1734	232
529	1738	229
530	1741	226
531	1745	223
532	1748	219
533	1751	216
534	1755	213
535	1758	209
536	1761	206
537	1764	203
538	1767	200
539	1771	196
540	1774	193
541	1777	190
542	1780	186
543	1783	183
544	1786	180
545	1789	177
546	1793	173
547	1795	170
548	1799	167
549	1803	163
550	1806	160
551	1808	157
552	1811	153
553	1814	150
554	1818	147
555	1820	144
556	1823	140
557	1826	137
558	1829	134
559	1833	130
560	1836	127
561	1839	124
562	1842	121
563	1845	117
564	1848	114
565	1851	111
566	1854	107
567	1858	104
568	1860	101
569	1864	98
570	1867	94
571	1870	91
572	1873	88
573	1876	84
574	1879	81
575	1883	78
576	1886	75
577	1889	71
578	1892	68
579	1895	65
580	1899	62
581	1901	58
582	1905	55
583	1908	52
584	1912	49
585	1915	45
586	1918	42
587	1921	39
588	1924	35
589	1927	32
590	1930	29
591	1933	26
592	1936	22
593	1939	19
594	1942	16
595	1946	13
596	1949	9
597	1952	6
598	1955	3
599	1958	0
12	20
594	2015	16
595	2018	13
596	2021	10
597	2023	6
598	2026	3
599	2030	0
3	2630	26
594	2634	22
595	2638	17
596	2643	13
597	2646	8
598	2650	4
599	2655	0
