iter	TotalF1	MultiClass
166	0.8767393211	0.69116017
167	0.8767393211	0.6887871304
168	0.8812785388	0.6861083233
169	0.8904702993	0.6844757742
170	0.8904702993	0.6830634683
171	0.8904702993	0.6809988246
172	0.8904702993	0.678981311
173	0.8859351519	0.6767564199
174	0.8859351519	0.6755108198
175	0.8859351519	0.6738415417
176	0.8859351519	0.6723493931
177	0.8904702993	0.6699960959
178	0.8995961479	0.6684240667
179	0.8995961479	0.6675487748
180	0.8995961479	0.6658075371
181	0.9042143451	0.6639327401
182	0.9042143451	0.6625565363
183	0.9042143451	0.6604200677
184	0.8950902958	0.6585811214
185	0.899949245	0.6567076188
186	0.899949245	0.6554540549
187	0.899949245	0.6538615123
188	0.899949245	0.6526522559
189	0.9044200218	0.6505964323
190	0.899949245	0.6489485126
191	0.899949245	0.6477305323
192	0.9046258167	0.645493039
193	0.8998848744	0.644475937
194	0.8998848744	0.6424954452
195	0.8998848744	0.6408646844
196	0.9046258167	0.6387248393
197	0.9046258167	0.636773592
198	0.899949245	0.6349195892
199	0.899949245	0.6333858302
200	0.899949245	0.6320583399
201	0.899949245	0.630425359
202	0.899949245	0.629124488
203	0.899949245	0.6275529798
204	0.899949245	0.6255258191
205	0.908958254	0.6235931947
206	0.908958254	0.6214743942
207	0.9179747347	0.6194399592
208	0.9270152176	0.6179998342
209	0.9224692549	0.6164669689
210	0.9270152176	0.6151909669
211	0.9270530391	0.6134355511
212	0.9225905203	0.6117256334
213	0.9225905203	0.6099138644
214	0.9225905203	0.6084779379
215	0.9134294421	0.6067195101
216	0.9271336981	0.6052500594
217	0.9225905203	0.6033862342
218	0.9316011748	0.6022837073
219	0.9316011748	0.6002663946
220	0.9270152176	0.5989265715
221	0.9270152176	0.597615695
222	0.9361734051	0.5955769384
223	0.931585624	0.5934095281
224	0.931585624	0.5920128545
225	0.9270152176	0.5905049019
226	0.931585624	0.5888833751
227	0.931585624	0.5873030669
228	0.931585624	0.5861048711
229	0.931585624	0.5846163345
230	0.931585624	0.5832490984
231	0.931585624	0.5819005002
232	0.931585624	0.5806946327
233	0.931585624	0.5793140588
234	0.931585624	0.5779168693
235	0.931585624	0.5761882095
236	0.931585624	0.5752154282
237	0.931585624	0.5741621848
238	0.931585624	0.5728441687
239	0.931585624	0.57156635
240	0.931585624	0.5700064377
241	0.931585624	0.5684608168
242	0.931585624	0.5669934649
243	0.931585624	0.5656430821
244	0.931585624	0.5646166934
245	0.931585624	0.5635625992
246	0.931585624	0.56224022
247	0.931585624	0.5609238043
248	0.931585624	0.5596000507
249	0.931585624	0.558469427
250	0.9361279087	0.5569568107
251	0.9361279087	0.5555730184
252	0.9361279087	0.5541455334
253	0.9361279087	0.5527765933
254	0.9361279087	0.5514856997
255	0.9361279087	0.5503718066
256	0.9361279087	0.5488706822
257	0.9361279087	0.5474136925
258	0.9361279087	0.5463087039
259	0.9361279087	0.5452786374
260	0.9361279087	0.5439498671
261	0.9361279087	0.5430750785
262	0.931585624	0.5416670621
263	0.9361279087	0.5400522352
264	0.9360981671	0.5387340415
265	0.9360981671	0.5378291084
266	0.9360981671	0.5368157279
267	0.9452350425	0.5355085787
268	0.9452350425	0.5344212062
269	0.9452350425	0.533538842
270	0.9452350425	0.5323846066
271	0.9452350425	0.5308858081
272	0.9497716895	0.5295289929
273	0.9452350425	0.528325312
274	0.9452350425	0.5270176229
275	0.9543678911	0.5257012882
276	0.95890261	0.524420489
277	0.95890261	0.5232598431
278	0.95890261	0.5223686492
279	0.95890261	0.521308153
280	0.95890261	0.520525218
281	0.963403472	0.5193106955
282	0.963403472	0.5177772036
283	0.9680043959	0.5168275743
284	0.963403472	0.5159083372
285	0.963403472	0.5144228199
286	0.9680043959	0.5136277001
287	0.9680043959	0.5126602996
288	0.963403472	0.5115292873
289	0.963403472	0.5108065507
290	0.9680043959	0.5098353228
291	0.9680043959	0.5085897968
292	0.9680043959	0.5074268965
293	0.9680043959	0.5060106114
294	0.9680043959	0.5053683298
295	0.9680043959	0.5037856783
296	0.9680043959	0.5024758369
297	0.9680043959	0.501317826
298	0.9680043959	0.5002528616
299	0.9680043959	0.4987488499
300	0.9680043959	0.4979419347
301	0.9680043959	0.4968189663
302	0.9680043959	0.4962989831
303	0.9680043959	0.4955481457
304	0.9680043959	0.4943730936
305	0.9725706059	0.493629619
306	0.9725706059	0.4924142452
307	0.9725706059	0.4910284012
308	0.9725706059	0.4901118911
309	0.9725706059	0.4888224433
310	0.9725706059	0.487748198
311	0.9725706059	0.4865228672
312	0.9725706059	0.4855231241
313	0.9725706059	0.4845212949
314	0.9725706059	0.4834249708
315	0.9725706059	0.4819652027
316	0.9725706059	0.480995898
317	0.9725706059	0.4800882645
318	0.9725706059	0.4792710317
319	0.9725706059	0.4781882993
320	0.9725706059	0.4767240052
321	0.9725706059	0.4752012134
322	0.9725706059	0.4745715298
323	0.9725706059	0.4733715279
324	0.9771352986	0.4724387368
325	0.9725706059	0.4716268947
326	0.9771352986	0.4702863484
327	0.9771352986	0.4691530803
328	0.9771352986	0.4682422878
329	0.9771352986	0.467416158
330	0.9725706059	0.4662781562
331	0.977136816	0.4652263638
332	0.9725706059	0.4641378626
333	0.9771689498	0.4631555211
334	0.9771689498	0.4621111533
335	0.9771689498	0.460887341
336	0.9771689498	0.4592624375
337	0.9771689498	0.4581856699
338	0.9771689498	0.4570669174
339	0.9863000756	0.4565408089
340	0.9817034545	0.4554049026
341	0.9863007272	0.4543196769
342	0.9863007272	0.4535255462
343	0.9863007272	0.4527395558
344	0.9863007272	0.4518826599
345	0.9863007272	0.4510426145
346	0.9908658659	0.4502420231
347	0.9908658659	0.4492868648
348	0.9863007272	0.4480434398
349	0.9863000756	0.447167025
350	0.9863000756	0.4462985098
351	0.9863000756	0.4451877222
352	0.9908658659	0.4440339698
353	0.9863000756	0.4433448666
354	0.9908658659	0.4425562699
355	0.9863000756	0.4418254835
356	0.9863000756	0.4406543556
357	0.9863000756	0.4396457228
358	0.9863000756	0.4384545832
359	0.9863000756	0.4376297835
360	0.9863000756	0.4367153885
361	0.9908658659	0.4358933995
362	0.9908658659	0.4350284481
363	0.9908658659	0.4342166937
364	0.9908658659	0.4332960737
365	0.9908658659	0.4323522187
366	0.9908658659	0.4315702554
367	0.9908658659	0.4310853413
368	0.9908658659	0.4303816719
369	0.9908658659	0.4291855906
370	0.9908658659	0.4284733435
371	0.9908658659	0.4273858114
372	0.9908658659	0.4265005497
373	0.9908658659	0.4260992867
374	0.9908658659	0.4255338301
375	0.9908658659	0.4248107624
376	0.9908658659	0.4242602998
377	0.9908658659	0.4234536848
378	0.9954335757	0.4225112411
379	0.9908658659	0.4216758708
380	0.9954335757	0.4204261241
381	0.9908658659	0.4197692719
382	0.9954335757	0.4188438676
383	0.9954335757	0.4175242061
384	0.9954335757	0.4165736641
385	0.9954335757	0.4157211766
386	0.9954335757	0.4146924997
387	0.9954335757	0.4137325062
388	0.9954335757	0.413007224
389	0.9954335757	0.4125161555
390	0.9954335757	0.411442349
391	0.9954335757	0.4110153272
392	0.9954335757	0.4105884456
393	0.9954335757	0.4095507598
394	0.9954335757	0.4086195383
395	0.9954335757	0.4077729763
396	0.9954335757	0.4068898618
397	0.9954335757	0.4060771986
398	0.9954335757	0.4052455603
399	0.9954335757	0.4039983361
400	0.9954335757	0.4034038193
401	0.9954335757	0.4027911762
402	0.9954335757	0.40205403
403	0.9954335757	0.4012261626
404	0.9954335757	0.4002157025
405	0.9954335757	0.3993593855
406	0.9954335757	0.3987583802
407	0.9954335757	0.3980891947
408	0.9954335757	0.3971517403
409	0.9954335757	0.396437327
410	0.9954335757	0.3957239055
411	0.9954335757	0.395039383
412	0.9954335757	0.3944582169
413	0.9954335757	0.3938022793
414	0.9954335757	0.3933584661
415	0.9954335757	0.392581201
416	0.9954335757	0.3917012258
417	0.9954335757	0.3914219095
418	0.9954335757	0.3908093347
419	0.9954335757	0.3903181438
420	0.9954335757	0.3890223362
421	0.9954335757	0.3882990018
422	0.9954335757	0.3878427374
423	0.9954335757	0.3872218832
424	0.9954335757	0.3867254942
425	0.9954335757	0.3863400663
426	0.9954335757	0.3856303306
427	0.9954335757	0.3849474617
428	0.9954335757	0.3842784748
429	0.9954335757	0.3833220791
430	0.9954335757	0.3827153254
431	0.9954335757	0.3819065688
432	0.9954335757	0.3814696892
433	0.9954335757	0.3804757263
434	0.9954335757	0.3796127112
435	0.9954335757	0.3788801986
436	0.9954335757	0.3783669918
437	0.9954335757	0.3778586263
438	0.9954335757	0.3772458652
439	0.9954335757	0.376809942
440	0.9954335757	0.3761246241
441	0.9954335757	0.3755443758
442	0.9954335757	0.3748240958
443	0.9954335757	0.3742247384
444	0.9954335757	0.3735614317
445	0.9954335757	0.3728683158
446	0.9954335757	0.3720164267
447	0.9954335757	0.3712837035
448	0.9954335757	0.3705687313
449	0.9954335757	0.3699783155
450	0.9954335757	0.3693112502
451	0.9954335757	0.3685149455
452	0.9954335757	0.3677578551
453	0.9954335757	0.3671658096
454	0.9954335757	0.3665651551
455	1	0.3657150344
456	1	0.364879994
457	1	0.3642020401
458	1	0.363465786
459	1	0.362727452
460	1	0.3622079969
461	1	0.3615166715
462	1	0.3610074052
463	1	0.3601773617
464	1	0.3591909027
465	1	0.358484159
466	1	0.3579206307
467	1	0.357197352
468	1	0.3568180021
469	1	0.3561472651
470	1	0.3554318305
471	1	0.3546739681
472	1	0.3537692781
473	1	0.3534650644
474	1	0.3526362182
475	1	0.3520638142
476	1	0.351298312
477	1	0.3508752118
478	1	0.3503208739
479	1	0.3495705588
480	1	0.3489101957
481	1	0.3480651035
482	1	0.3475295718
483	1	0.3469448335
484	1	0.3464661183
485	1	0.3459816732
486	1	0.3455981352
487	1	0.34512098
488	1	0.3445575002
489	1	0.3440334249
490	1	0.3431638895
491	1	0.3425502317
492	1	0.3422325464
493	1	0.3416625713
494	1	0.3410978244
495	1	0.3405290669
496	1	0.3398754721
497	1	0.3394517517
498	1	0.338894797
499	1	0.3384502342
500	1	0.3379761054
501	1	0.3376222888
502	1	0.3370695317
503	1	0.3365787794
504	1	0.3362360074
505	1	0.3360432575
506	1	0.3353837442
507	1	0.3348249838
508	1	0.3344123681
509	1	0.3338745428
510	1	0.3334634811
511	1	0.3329569778
512	1	0.3324706355
513	1	0.331804813
514	1	0.3313962879
515	1	0.3309014227
516	1	0.3303834575
517	1	0.3296355146
518	1	0.3290151707
519	1	0.32866446
520	1	0.3279689056
521	1	0.3273211663
522	1	0.3267817439
523	1	0.3262127851
524	1	0.3256238744
525	1	0.3250498866
526	1	0.3246943871
527	1	0.3240897907
528	1	0.3235742979
529	1	0.3230455237
530	1	0.3226249534
531	1	0.3218587752
532	1	0.3211977617
533	1	0.3209892684
534	1	0.3205431824
535	1	0.3197929131
536	1	0.3192916774
537	1	0.318957629
538	1	0.3186091176
539	1	0.3182338922
540	1	0.3176131712
541	1	0.3169981464
542	1	0.3163704214
543	1	0.3158147551
544	1	0.315489209
545	1	0.3149495962
546	1	0.3144200603
547	1	0.3138450051
548	1	0.313349343
549	1	0.3128408578
550	1	0.3123428946
551	1	0.3116149779
552	1	0.3109499064
553	1	0.3103256181
554	1	0.3096805354
555	1	0.3092075722
556	1	0.3087917012
557	1	0.3083790881
558	1	0.3079643054
559	1	0.3076592571
560	1	0.3073007521
561	1	0.3069621799
562	1	0.3066237421
563	1	0.306308616
564	1	0.30581765
565	1	0.3052163472
566	1	0.3047310806
567	1	0.3042330791
568	1	0.3035406127
569	1	0.3031063645
570	1	0.3024663427
571	1	0.3019100827
572	1	0.3015523895
573	1	0.3008716209
574	1	0.3004344548
575	1	0.30011466
576	1	0.2997262581
577	1	0.29908283
578	1	0.2986435982
579	1	0.2980904286
580	1	0.2977006591
581	1	0.297267483
582	1	0.2969729431
583	1	0.2966208055
584	1	0.2961786363
585	1	0.2956731283
586	1	0.2950828752
587	1	0.2944453495
588	1	0.2939069371
589	1	0.2935616481
590	1	0.2929376447
591	1	0.2923621255
592	1	0.2917044185
593	1	0.2911743777
594	1	0.2908324933
595	1	0.2902846651
596	1	0.2900133707
597	1	0.2897186282
598	1	0.2893346938
599	1	0.2888262786
.9939935065	0.3778350384
546	0.9939935065	0.3773476615
547	0.9939935065	0.3769174443
548	0.9939935065	0.3765790612
549	0.9939935065	0.3760472157
550	0.9939935065	0.3755197234
551	0.9939935065	0.3751213156
552	0.9939935065	0.3748026279
553	0.9939935065	0.3741680524
554	0.9939935065	0.3736857064
555	0.9939935065	0.3730999101
556	0.9939935065	0.3724237493
557	0.9939935065	0.3720145273
558	0.9939935065	0.3716577401
559	0.9939935065	0.371198852
560	0.9939935065	0.3704587148
561	0.9939935065	0.3697760407
562	0.9939935065	0.369289505
563	0.9939935065	0.3687603602
564	0.9939935065	0.3681910422
565	0.9939935065	0.3677174914
566	0.9939935065	0.3671243988
567	0.9939935065	0.3665259168
568	0.9939935065	0.3657398442
569	0.9939935065	0.365173348
570	0.9939935065	0.3647155317
571	0.9939935065	0.3643772853
572	0.9939935065	0.3639127034
573	0.9939935065	0.3634035993
574	0.9939935065	0.3628747024
575	0.9939935065	0.3623830281
576	0.9939935065	0.3618737282
577	0.9939935065	0.3611686773
578	0.9939935065	0.3605103799
579	0.9939935065	0.3599715004
580	0.9939935065	0.3595136408
581	0.9939935065	0.3591174101
582	0.9939935065	0.358517817
583	0.9939935065	0.3579141928
584	0.9939935065	0.3572985973
585	0.9939935065	0.3567083838
586	0.9939935065	0.3562342211
587	0.9939935065	0.3560939218
588	0.9939935065	0.3555888765
589	0.9939935065	0.3553730583
590	0.9939935065	0.3547859469
591	0.9939935065	0.3543127507
592	0.9939935065	0.3538202671
593	0.9939935065	0.3532704326
594	0.9939935065	0.3529604004
595	0.9939935065	0.3526838861
596	0.9939935065	0.3521383392
597	0.9939935065	0.3516349278
598	0.9939935065	0.351225656
599	0.9939935065	0.3507001985
0946878
