iter	TotalF1	MultiClass
490	0.9760544106	0.4500485105
491	0.9760544106	0.4494352131
492	0.979031377	0.4487816478
493	0.9760544106	0.4481231633
494	0.9760544106	0.447163938
495	0.9760544106	0.4466501355
496	0.9760544106	0.4459127846
497	0.9760544106	0.4452051445
498	0.9760544106	0.4445722721
499	0.9760544106	0.4440285458
500	0.9760544106	0.4431083722
501	0.979031377	0.4425672538
502	0.979031377	0.4417766665
503	0.979031377	0.4411002172
504	0.9760544106	0.4404185147
505	0.979031377	0.4397965265
506	0.9820220139	0.4391678894
507	0.98501131	0.4382743926
508	0.98501131	0.4374835437
509	0.9790321165	0.4366850035
510	0.9820208114	0.4360635855
511	0.9790321165	0.4357464467
512	0.98501131	0.4352186308
513	0.98501131	0.4347879349
514	0.9820208114	0.4340163785
515	0.9820208114	0.4333461755
516	0.9820208114	0.4326728187
517	0.98501131	0.4321950007
518	0.9880003656	0.4313132351
519	0.9880003656	0.4305672102
520	0.9880003656	0.4295755959
521	0.9880003656	0.4290879724
522	0.9880003656	0.4285108916
523	0.9880003656	0.4278111192
524	0.9880003656	0.4273078773
525	0.9880003656	0.4267757715
526	0.9880003656	0.4263316448
527	0.9880003656	0.4256665108
528	0.9880003656	0.4251346038
529	0.9880003656	0.4244464267
530	0.9880003656	0.4239988289
531	0.9880003656	0.4234500415
532	0.9880003656	0.4230906358
533	0.9880003656	0.4225808358
534	0.9880003656	0.421805152
535	0.9880003656	0.4212555469
536	0.9880003656	0.4208005268
537	0.9880003656	0.4202343413
538	0.9880003656	0.419666211
539	0.9880003656	0.4190370284
540	0.9880003656	0.4183752783
541	0.9880003656	0.4180852068
542	0.9880003656	0.4177171383
543	0.9880003656	0.4173659943
544	0.9880003656	0.4166231069
545	0.9880003656	0.4159601706
546	0.9880003656	0.4156308595
547	0.9880003656	0.4149179723
548	0.9880003656	0.414407463
549	0.9880003656	0.4138357966
550	0.9880003656	0.4129311611
551	0.9880003656	0.4124031308
552	0.9880003656	0.4117449987
553	0.9880003656	0.4110921906
554	0.9880003656	0.4109260736
555	0.9880003656	0.4103894849
556	0.9880003656	0.4099704943
557	0.9880003656	0.4094444284
558	0.9880003656	0.4089514594
559	0.9880003656	0.4085121535
560	0.9880003656	0.4077828726
561	0.9880003656	0.4075187254
562	0.9880003656	0.4070699521
563	0.9880003656	0.406542915
564	0.990990627	0.4060911038
565	0.990990627	0.4055146125
566	0.990990627	0.4050130169
567	0.990990627	0.4042712971
568	0.990990627	0.4038902725
569	0.990990627	0.4029634217
570	0.990990627	0.4024087253
571	0.990990627	0.4020604158
572	0.990990627	0.4014562298
573	0.990990627	0.4010276042
574	0.990990627	0.4005115049
575	0.990990627	0.400038419
576	0.990990627	0.3994442426
577	0.990990627	0.3991802191
578	0.990990627	0.398405814
579	0.990990627	0.3977890036
580	0.990990627	0.3971595658
581	0.990990627	0.396681702
582	0.990990627	0.3962560315
583	0.990990627	0.3956973315
584	0.990990627	0.3951072864
585	0.990990627	0.3945656564
586	0.990990627	0.394016153
587	0.990990627	0.3935581661
588	0.990990627	0.3931268665
589	0.990990627	0.3924467159
590	0.990990627	0.3917379762
591	0.990990627	0.3911314392
592	0.990990627	0.3904537817
593	0.990990627	0.3898944804
594	0.990990627	0.3893227474
595	0.990990627	0.388861202
596	0.990990627	0.388506151
597	0.990990627	0.3882016313
598	0.990990627	0.3878034855
599	0.990990627	0.3873990509
